,,0
2007-07-31,r_shvol,-0.008470036084272287
2007-07-31,r_ipo,0.35591171012438044
2007-08-31,r_size,0.0781697904741765
2007-08-31,r_value,-0.17808375358738673
2007-08-31,r_prof,-0.0026102279708924993
2007-08-31,r_dur,0.20194917117964017
2007-08-31,r_valprof,-0.2526190126915388
2007-08-31,r_fscore,0.08171275701898695
2007-08-31,r_debtiss,0.04080339079350226
2007-08-31,r_repurch,0.07578559513851527
2007-08-31,r_nissa,0.0950485004121325
2007-08-31,r_accruals,-0.03953936873729955
2007-08-31,r_growth,0.1454789346934868
2007-08-31,r_aturnover,-0.05839728578649308
2007-08-31,r_gmargins,0.00844908886838373
2007-08-31,r_divp,0.1559353866985259
2007-08-31,r_ep,-0.15578294217924687
2007-08-31,r_cfp,-0.2831362537614403
2007-08-31,r_noa,-0.0040558651595045125
2007-08-31,r_inv,0.08501865196223904
2007-08-31,r_invcap,-0.034252633757513584
2007-08-31,r_igrowth,-0.04440035495485029
2007-08-31,r_sgrowth,0.060025217979645565
2007-08-31,r_lev,-0.16202859443906723
2007-08-31,r_roaa,0.04399139605410351
2007-08-31,r_roea,0.039382880513732954
2007-08-31,r_sp,-0.2304147785751522
2007-08-31,r_gltnoa,-0.11540318576479845
2007-08-31,r_divg,0.022079233922171534
2007-08-31,r_invaci,0.20416720568813426
2007-08-31,r_shortint,-0.15627567608146783
2007-08-31,r_lrrev,0.0153746714679405
2007-08-31,r_valuem,-0.123956350137155
2007-08-31,r_nissm,0.10154916141105044
2007-08-31,r_sue,-0.0028960043885558145
2007-08-31,r_roe,0.07159445467111766
2007-08-31,r_rome,0.026833981299974607
2007-08-31,r_roa,0.15437680891829372
2007-08-31,r_strev,0.24131766903136173
2007-08-31,r_ivol,-0.13184752384191697
2007-08-31,r_betaarb,-0.08820469221385877
2007-08-31,r_season,-0.09414114417241473
2007-08-31,r_indrrev,0.3640404683183975
2007-08-31,r_indrrevlv,0.47302387752761627
2007-08-31,r_ciss,-0.02432004989219314
2007-08-31,r_price,0.07860077201510576
2007-08-31,r_age,0.12141362626026399
2007-08-31,r_shvol,-0.1487400179765511
2007-08-31,r_ipo,-0.13457233485186118
2007-09-30,r_size,0.21289591378330872
2007-09-30,r_value,-0.18178725556590689
2007-09-30,r_prof,-0.2633669813880248
2007-09-30,r_dur,0.2848884695809386
2007-09-30,r_valprof,-0.6939431387233939
2007-09-30,r_fscore,-0.09676838936820162
2007-09-30,r_debtiss,0.14000543583551694
2007-09-30,r_repurch,-0.5785488508294632
2007-09-30,r_nissa,0.4036518299543356
2007-09-30,r_accruals,-0.11732774604535678
2007-09-30,r_growth,0.35201536963154534
2007-09-30,r_aturnover,-0.44315484097011926
2007-09-30,r_gmargins,0.16302193180945238
2007-09-30,r_divp,-0.1050164477378247
2007-09-30,r_ep,-0.20387583315917612
2007-09-30,r_cfp,-0.17472890234284535
2007-09-30,r_noa,0.13323508843320694
2007-09-30,r_inv,0.33173785910451575
2007-09-30,r_invcap,0.14404963618724018
2007-09-30,r_igrowth,0.5397498277992652
2007-09-30,r_sgrowth,0.42362421879623247
2007-09-30,r_lev,-0.14757784786823921
2007-09-30,r_roaa,-0.04821703069132556
2007-09-30,r_roea,-0.023569782428512268
2007-09-30,r_sp,-0.5031666940629328
2007-09-30,r_gltnoa,-0.03961240671704081
2007-09-30,r_divg,0.28538596965204
2007-09-30,r_invaci,0.10069703056003312
2007-09-30,r_shortint,-0.00923163723842427
2007-09-30,r_lrrev,0.4580898680647774
2007-09-30,r_valuem,-0.2691548236652473
2007-09-30,r_nissm,0.4056092768080976
2007-09-30,r_sue,0.5150970876719725
2007-09-30,r_roe,0.1636724431211844
2007-09-30,r_rome,0.010807483150152834
2007-09-30,r_roa,0.13305464081414844
2007-09-30,r_strev,0.08128789617127039
2007-09-30,r_ivol,0.13293437881356593
2007-09-30,r_betaarb,0.0888096971776101
2007-09-30,r_season,0.02022285629229114
2007-09-30,r_indrrev,0.10477640114978129
2007-09-30,r_indrrevlv,-0.0499663707626114
2007-09-30,r_ciss,0.383802222550152
2007-09-30,r_price,0.22689076654714704
2007-09-30,r_age,-0.313962185511473
2007-09-30,r_shvol,0.04552352694522073
2007-09-30,r_ipo,0.38874818395083544
2007-10-31,r_size,-0.05651395571776797
2007-10-31,r_value,-0.18317808753570206
2007-10-31,r_prof,0.00417811489620311
2007-10-31,r_dur,0.08035782679496684
2007-10-31,r_valprof,-0.46322510707664544
2007-10-31,r_fscore,-0.01930954815585328
2007-10-31,r_debtiss,0.2096752546976239
2007-10-31,r_repurch,-0.3479854817057922
2007-10-31,r_nissa,0.4028524173311761
2007-10-31,r_accruals,0.02480463397589783
2007-10-31,r_growth,0.1205021030121035
2007-10-31,r_aturnover,-0.031219368703825114
2007-10-31,r_gmargins,-0.05822273810171502
2007-10-31,r_divp,-0.054511786592202606
2007-10-31,r_ep,-0.3635331558506227
2007-10-31,r_cfp,-0.27497147357881024
2007-10-31,r_noa,0.16430710610161342
2007-10-31,r_inv,0.23273802782971947
2007-10-31,r_invcap,0.00982867169326039
2007-10-31,r_igrowth,0.18748854646435803
2007-10-31,r_sgrowth,0.07937231397704402
2007-10-31,r_lev,-0.2606702132428865
2007-10-31,r_roaa,0.018155384544935187
2007-10-31,r_roea,-0.2819906077468098
2007-10-31,r_sp,-0.2546522800852855
2007-10-31,r_gltnoa,0.1842857347818161
2007-10-31,r_divg,0.21852092406925613
2007-10-31,r_invaci,0.0005803067983446865
2007-10-31,r_shortint,0.04392770994370356
2007-10-31,r_lrrev,0.29446256370000673
2007-10-31,r_valuem,-0.2923563253467586
2007-10-31,r_nissm,0.3763275761594605
2007-10-31,r_sue,0.6861763417472401
2007-10-31,r_roe,0.03430630963994021
2007-10-31,r_rome,-0.2658863538508901
2007-10-31,r_roa,0.2546361103160084
2007-10-31,r_strev,0.40184773802657076
2007-10-31,r_ivol,0.01448027253601666
2007-10-31,r_betaarb,0.016592367445938994
2007-10-31,r_season,-0.14847599980227982
2007-10-31,r_indrrev,0.3482386490883884
2007-10-31,r_indrrevlv,0.5428439132200231
2007-10-31,r_ciss,0.28382415173574055
2007-10-31,r_price,0.20174840051944531
2007-10-31,r_age,-0.0928783393619868
2007-10-31,r_shvol,0.01188875438288528
2007-10-31,r_ipo,0.40013659465701995
2007-11-30,r_size,0.17379881276205858
2007-11-30,r_value,-0.16738518260807111
2007-11-30,r_prof,-0.03514120465301713
2007-11-30,r_dur,0.18996677946733226
2007-11-30,r_valprof,-0.21162430125681023
2007-11-30,r_fscore,0.23701494258470257
2007-11-30,r_debtiss,-0.06910863972800384
2007-11-30,r_repurch,0.13214892230501707
2007-11-30,r_nissa,-0.024571077671209484
2007-11-30,r_accruals,0.1668824699383802
2007-11-30,r_growth,-0.1788493750771978
2007-11-30,r_aturnover,-0.0719611102540429
2007-11-30,r_gmargins,-0.14816534589483804
2007-11-30,r_divp,0.08731819170572347
2007-11-30,r_ep,0.05188007380230904
2007-11-30,r_cfp,-0.03030970878045782
2007-11-30,r_noa,-0.22584070192042552
2007-11-30,r_inv,0.07943720555234617
2007-11-30,r_invcap,-0.229676638070377
2007-11-30,r_igrowth,-0.013598501602471459
2007-11-30,r_sgrowth,-0.2190729212810587
2007-11-30,r_lev,-0.08706947020735711
2007-11-30,r_roaa,0.15401332509846496
2007-11-30,r_roea,0.2749674083926937
2007-11-30,r_sp,-0.11351270540713959
2007-11-30,r_gltnoa,0.20490300934325276
2007-11-30,r_divg,-0.3275559384728175
2007-11-30,r_invaci,-0.008905044002667652
2007-11-30,r_shortint,-0.3941172926846023
2007-11-30,r_lrrev,-0.07228090016523289
2007-11-30,r_valuem,-0.18625170593392282
2007-11-30,r_nissm,-0.09946578173780316
2007-11-30,r_sue,0.5954772482402881
2007-11-30,r_roe,0.6093237623971887
2007-11-30,r_rome,0.4344121701247452
2007-11-30,r_roa,0.31815421185070675
2007-11-30,r_strev,0.12760967301798437
2007-11-30,r_ivol,-0.34676448451319325
2007-11-30,r_betaarb,-0.24024505423701434
2007-11-30,r_season,-0.439612255496743
2007-11-30,r_indrrev,0.28654767827252486
2007-11-30,r_indrrevlv,0.3533138832157195
2007-11-30,r_ciss,0.04975829833300256
2007-11-30,r_price,0.3440624654734222
2007-11-30,r_age,0.25805555964533927
2007-11-30,r_shvol,-0.3076845318113458
2007-11-30,r_ipo,-0.06067295927675069
2007-12-31,r_size,-0.02163000692379527
2007-12-31,r_value,-0.018888340372917884
2007-12-31,r_prof,0.022048213028004564
2007-12-31,r_dur,-0.1467924758613484
2007-12-31,r_valprof,-0.2510031139002326
2007-12-31,r_fscore,-0.110008374585602
2007-12-31,r_debtiss,0.24499513470108547
2007-12-31,r_repurch,-0.29684423709536895
2007-12-31,r_nissa,0.1493587298232328
2007-12-31,r_accruals,0.28278673700893925
2007-12-31,r_growth,0.20186907911322569
2007-12-31,r_aturnover,0.075929096356011
2007-12-31,r_gmargins,-0.16243843588604526
2007-12-31,r_divp,-0.356161105526457
2007-12-31,r_ep,0.030090069945505074
2007-12-31,r_cfp,0.049190887604553556
2007-12-31,r_noa,0.28825463509545884
2007-12-31,r_inv,0.4263448380443771
2007-12-31,r_invcap,0.052445000365246616
2007-12-31,r_igrowth,0.5238543302923273
2007-12-31,r_sgrowth,0.01963029438125882
2007-12-31,r_lev,-0.20636171001295864
2007-12-31,r_roaa,0.3133557586253246
2007-12-31,r_roea,0.008186494485492052
2007-12-31,r_sp,-0.10376776076258996
2007-12-31,r_gltnoa,-0.015254100744837074
2007-12-31,r_divg,0.28969359170149095
2007-12-31,r_invaci,0.34079892552998947
2007-12-31,r_shortint,-0.19154956111789168
2007-12-31,r_lrrev,0.3971036132884895
2007-12-31,r_valuem,-0.26559654991348863
2007-12-31,r_nissm,0.19350149278740977
2007-12-31,r_sue,0.5250136512611087
2007-12-31,r_roe,0.2980953459235621
2007-12-31,r_rome,0.09038513665814665
2007-12-31,r_roa,0.5038628656601464
2007-12-31,r_strev,0.2930584264988488
2007-12-31,r_ivol,-0.015959019003297034
2007-12-31,r_betaarb,0.040934126983232566
2007-12-31,r_season,0.09246000549530264
2007-12-31,r_indrrev,0.3329586528374813
2007-12-31,r_indrrevlv,0.03926735188406108
2007-12-31,r_ciss,0.08906353286278856
2007-12-31,r_price,0.36494998107547816
2007-12-31,r_age,-0.05705941859290045
2007-12-31,r_shvol,-0.05955119891793444
2007-12-31,r_ipo,0.35326833495778365
2008-01-31,r_size,0.1530134116646297
2008-01-31,r_value,0.2807322620208294
2008-01-31,r_prof,-0.213081642784195
2008-01-31,r_dur,-0.26715282507207716
2008-01-31,r_valprof,0.6799597393444102
2008-01-31,r_fscore,-0.03512830920778468
2008-01-31,r_debtiss,-0.38613501502866393
2008-01-31,r_repurch,0.774894400813693
2008-01-31,r_nissa,-0.2023464357194385
2008-01-31,r_accruals,0.09033735017914463
2008-01-31,r_growth,-0.13580226294035597
2008-01-31,r_aturnover,0.09907924475180391
2008-01-31,r_gmargins,-0.2016583127821231
2008-01-31,r_divp,0.08333297116489194
2008-01-31,r_ep,0.6306701698104275
2008-01-31,r_cfp,0.37906617660200814
2008-01-31,r_noa,-0.21077610593775414
2008-01-31,r_inv,0.26766497623334956
2008-01-31,r_invcap,-0.011516835796205266
2008-01-31,r_igrowth,-0.23980444140122384
2008-01-31,r_sgrowth,-0.03428307844494173
2008-01-31,r_lev,0.5025756123907495
2008-01-31,r_roaa,-0.01958870696199661
2008-01-31,r_roea,0.36744018704073683
2008-01-31,r_sp,0.49034952786502056
2008-01-31,r_gltnoa,0.044503451512976244
2008-01-31,r_divg,0.14986608488167602
2008-01-31,r_invaci,-0.1645349628109709
2008-01-31,r_shortint,0.3672350320390994
2008-01-31,r_lrrev,-0.24708890884159768
2008-01-31,r_valuem,0.6510287627565959
2008-01-31,r_nissm,-0.39415171307295255
2008-01-31,r_sue,-1.1536390837903536
2008-01-31,r_roe,-0.29675292278466736
2008-01-31,r_rome,0.4167470873865488
2008-01-31,r_roa,-0.5300364224526652
2008-01-31,r_strev,-0.5635819704802773
2008-01-31,r_ivol,0.04855936617185672
2008-01-31,r_betaarb,-0.025906230187113074
2008-01-31,r_season,-0.16270851405595793
2008-01-31,r_indrrev,-0.39617994525067596
2008-01-31,r_indrrevlv,-0.21474124372574438
2008-01-31,r_ciss,-0.33430132215530084
2008-01-31,r_price,-0.45142061207534445
2008-01-31,r_age,0.23405736822103446
2008-01-31,r_shvol,0.14088461141475228
2008-01-31,r_ipo,-0.5948135357341153
2008-02-29,r_size,-0.06499348025644339
2008-02-29,r_value,-0.09987648024881449
2008-02-29,r_prof,0.26610260200025937
2008-02-29,r_dur,-0.015179872759485413
2008-02-29,r_valprof,-0.2762616573850322
2008-02-29,r_fscore,0.26855174720669606
2008-02-29,r_debtiss,-0.06272274374781671
2008-02-29,r_repurch,-0.33716012360337955
2008-02-29,r_nissa,0.07225162728753667
2008-02-29,r_accruals,0.5015781725916193
2008-02-29,r_growth,0.23512200346516263
2008-02-29,r_aturnover,0.3070260271782595
2008-02-29,r_gmargins,-0.02700151145435487
2008-02-29,r_divp,-0.4407449978430576
2008-02-29,r_ep,0.11428028711795928
2008-02-29,r_cfp,0.26906826603860357
2008-02-29,r_noa,0.8845051312402551
2008-02-29,r_inv,0.5803730819854719
2008-02-29,r_invcap,-0.17006699582504983
2008-02-29,r_igrowth,0.32017472436472055
2008-02-29,r_sgrowth,-0.020749768772566096
2008-02-29,r_lev,-0.2751681305332679
2008-02-29,r_roaa,0.563247145003374
2008-02-29,r_roea,0.22828125669938476
2008-02-29,r_sp,-0.009628184373966266
2008-02-29,r_gltnoa,-0.07394341915679747
2008-02-29,r_divg,0.3831544262936073
2008-02-29,r_invaci,0.0751061849706033
2008-02-29,r_shortint,-0.5081418046301724
2008-02-29,r_lrrev,0.3873081111311221
2008-02-29,r_valuem,-0.3283748434280838
2008-02-29,r_nissm,0.23410418408214104
2008-02-29,r_sue,0.6034107316605594
2008-02-29,r_roe,0.43732717313649583
2008-02-29,r_rome,0.5010126966650316
2008-02-29,r_roa,0.5645925646639638
2008-02-29,r_strev,-0.4965156512078558
2008-02-29,r_ivol,-0.13106911059636708
2008-02-29,r_betaarb,-0.057922901263110435
2008-02-29,r_season,0.21051880990976585
2008-02-29,r_indrrev,-0.1978075038179753
2008-02-29,r_indrrevlv,-0.03429322274935361
2008-02-29,r_ciss,0.15901139625807315
2008-02-29,r_price,0.35228765579352983
2008-02-29,r_age,0.038651355699700234
2008-02-29,r_shvol,-0.1957250175506683
2008-02-29,r_ipo,0.24223183254284258
2008-03-31,r_size,-0.054295593199064414
2008-03-31,r_value,-0.09192932076339108
2008-03-31,r_prof,0.004758878129581577
2008-03-31,r_dur,0.01734281993272329
2008-03-31,r_valprof,0.22271567215886254
2008-03-31,r_fscore,-0.008996397146300137
2008-03-31,r_debtiss,-0.2220908664202111
2008-03-31,r_repurch,0.6270093527083609
2008-03-31,r_nissa,0.0035124416528749458
2008-03-31,r_accruals,-0.026794405073827535
2008-03-31,r_growth,0.1577266664861731
2008-03-31,r_aturnover,-0.137854628139286
2008-03-31,r_gmargins,0.09721941858264505
2008-03-31,r_divp,0.07114722355050566
2008-03-31,r_ep,-0.057080581240679204
2008-03-31,r_cfp,-0.11457304649196995
2008-03-31,r_noa,-0.024779689456610583
2008-03-31,r_inv,0.3676372025651777
2008-03-31,r_invcap,0.1459503809706942
2008-03-31,r_igrowth,0.1065970112672351
2008-03-31,r_sgrowth,0.09920488630751309
2008-03-31,r_lev,-0.045550007834834254
2008-03-31,r_roaa,-0.09426697929614254
2008-03-31,r_roea,-0.0683067416780421
2008-03-31,r_sp,-0.19448173694353704
2008-03-31,r_gltnoa,0.2526043763874093
2008-03-31,r_divg,0.1614681928143977
2008-03-31,r_invaci,0.666159834189948
2008-03-31,r_shortint,0.3830247453676992
2008-03-31,r_lrrev,-0.17497594529618526
2008-03-31,r_valuem,-0.049428964602791836
2008-03-31,r_nissm,-0.06785289851266937
2008-03-31,r_sue,0.16219628265757383
2008-03-31,r_roe,0.12145998196439756
2008-03-31,r_rome,0.17702309457856644
2008-03-31,r_roa,0.052867930626222095
2008-03-31,r_strev,-0.19925680520477776
2008-03-31,r_ivol,0.033775359363982016
2008-03-31,r_betaarb,0.22649538427691004
2008-03-31,r_season,-0.25769103620802347
2008-03-31,r_indrrev,0.04815228854800393
2008-03-31,r_indrrevlv,0.19813996497611466
2008-03-31,r_ciss,-0.1283043935612444
2008-03-31,r_price,-0.12124390193190811
2008-03-31,r_age,0.02611599582011053
2008-03-31,r_shvol,0.12070465161078849
2008-03-31,r_ipo,-0.17756398554694744
2008-04-30,r_size,-0.08175805250868512
2008-04-30,r_value,-0.07888952140733958
2008-04-30,r_prof,-0.0847660054798802
2008-04-30,r_dur,0.009373227842120063
2008-04-30,r_valprof,-0.3021002574790755
2008-04-30,r_fscore,-0.1401796555390136
2008-04-30,r_debtiss,0.061960870253360764
2008-04-30,r_repurch,-0.19992249630667794
2008-04-30,r_nissa,0.07912852000696885
2008-04-30,r_accruals,-0.12233675551134872
2008-04-30,r_growth,0.22620741523646953
2008-04-30,r_aturnover,-0.09658913618756436
2008-04-30,r_gmargins,0.017823348800299465
2008-04-30,r_divp,-0.26935557375139746
2008-04-30,r_ep,-0.17941712116343614
2008-04-30,r_cfp,-0.052344883083618295
2008-04-30,r_noa,0.16227356725905057
2008-04-30,r_inv,0.13973583467038694
2008-04-30,r_invcap,0.1440989867039642
2008-04-30,r_igrowth,0.12914517072858703
2008-04-30,r_sgrowth,0.10765813810306063
2008-04-30,r_lev,-0.11560255522506373
2008-04-30,r_roaa,-0.02980506674822518
2008-04-30,r_roea,-0.17790030387883554
2008-04-30,r_sp,-0.1589613460362816
2008-04-30,r_gltnoa,-0.0992354803041649
2008-04-30,r_divg,0.07729491782899785
2008-04-30,r_invaci,-0.2392714359927581
2008-04-30,r_shortint,0.26153133632300335
2008-04-30,r_lrrev,0.44798767627526104
2008-04-30,r_valuem,-0.13484399596781718
2008-04-30,r_nissm,0.12877525936942094
2008-04-30,r_sue,0.20738208642786188
2008-04-30,r_roe,0.13618543986179205
2008-04-30,r_rome,-0.00980632532197134
2008-04-30,r_roa,0.21260504290996085
2008-04-30,r_strev,-0.07401841167574674
2008-04-30,r_ivol,0.16213681141201777
2008-04-30,r_betaarb,0.19344153393108246
2008-04-30,r_season,0.20615171630496446
2008-04-30,r_indrrev,-0.006429117404805856
2008-04-30,r_indrrevlv,0.16357464611530537
2008-04-30,r_ciss,0.14892241088356994
2008-04-30,r_price,0.11701025690218544
2008-04-30,r_age,-0.16640213303834306
2008-04-30,r_shvol,0.20980555119441363
2008-04-30,r_ipo,0.39341555912187043
2008-05-31,r_size,-0.2713208859786127
2008-05-31,r_value,-0.05150053327346138
2008-05-31,r_prof,0.26595953421834156
2008-05-31,r_dur,0.014383658269310217
2008-05-31,r_valprof,0.022380654763511854
2008-05-31,r_fscore,0.33767978047012237
2008-05-31,r_debtiss,0.3311861423535035
2008-05-31,r_repurch,-0.21488468351238055
2008-05-31,r_nissa,0.13054778569144235
2008-05-31,r_accruals,-0.1326201251140325
2008-05-31,r_growth,0.040215331186254755
2008-05-31,r_aturnover,0.13175603525711418
2008-05-31,r_gmargins,0.05735757348175836
2008-05-31,r_divp,-0.21411429682879302
2008-05-31,r_ep,-0.07865587175104269
2008-05-31,r_cfp,-0.008946989080454389
2008-05-31,r_noa,0.01834173528407366
2008-05-31,r_inv,0.057214941622867936
2008-05-31,r_invcap,0.10303722859005188
2008-05-31,r_igrowth,0.21703109935207907
2008-05-31,r_sgrowth,0.046175966023719366
2008-05-31,r_lev,-0.25056054600683203
2008-05-31,r_roaa,0.2539659449988123
2008-05-31,r_roea,-0.08323225258862375
2008-05-31,r_sp,-0.10718135959547087
2008-05-31,r_gltnoa,0.30059042041339096
2008-05-31,r_divg,-0.12354457648849765
2008-05-31,r_invaci,0.2509921878781974
2008-05-31,r_shortint,-0.10600565916996786
2008-05-31,r_lrrev,0.2212955658820299
2008-05-31,r_valuem,-0.18523809661741553
2008-05-31,r_nissm,-0.027992613759437898
2008-05-31,r_sue,0.37895865352962926
2008-05-31,r_roe,0.1311899047638485
2008-05-31,r_rome,0.09401335563960188
2008-05-31,r_roa,0.29715237218290974
2008-05-31,r_strev,0.22848761151331126
2008-05-31,r_ivol,-0.01250970336722223
2008-05-31,r_betaarb,0.052995703826596546
2008-05-31,r_season,0.3076102795080388
2008-05-31,r_indrrev,0.24844860079814418
2008-05-31,r_indrrevlv,0.2699580420180276
2008-05-31,r_ciss,0.09652147906358345
2008-05-31,r_price,-0.10771169808603266
2008-05-31,r_age,-0.080719152964685
2008-05-31,r_shvol,-0.059149031894660385
2008-05-31,r_ipo,-0.028908118405820173
2008-06-30,r_size,-0.41533735182310866
2008-06-30,r_value,-0.054465897608487544
2008-06-30,r_prof,0.23720053382343917
2008-06-30,r_dur,0.12614919429381302
2008-06-30,r_valprof,-0.14430949848630328
2008-06-30,r_fscore,0.06248005931084607
2008-06-30,r_debtiss,0.1705868904388338
2008-06-30,r_repurch,-0.5143447787848834
2008-06-30,r_nissa,0.10250503102735335
2008-06-30,r_accruals,-0.07299370617855432
2008-06-30,r_growth,0.27636017445915695
2008-06-30,r_aturnover,-0.0062369967673060285
2008-06-30,r_gmargins,0.16028936463501134
2008-06-30,r_divp,-0.3302307700913391
2008-06-30,r_ep,0.13874538404872577
2008-06-30,r_cfp,0.38697236617956204
2008-06-30,r_noa,0.7546919026149451
2008-06-30,r_inv,0.7322994503226055
2008-06-30,r_invcap,-0.02910742510327611
2008-06-30,r_igrowth,0.50292318183239
2008-06-30,r_sgrowth,0.05966659924635518
2008-06-30,r_lev,-0.3877168049727003
2008-06-30,r_roaa,0.7026485513117842
2008-06-30,r_roea,0.2129086262324053
2008-06-30,r_sp,-0.35122348838062817
2008-06-30,r_gltnoa,0.37525534754666173
2008-06-30,r_divg,-0.16978924992006855
2008-06-30,r_invaci,-0.03249360816428154
2008-06-30,r_shortint,-0.0942175926646185
2008-06-30,r_lrrev,0.46835050128573275
2008-06-30,r_valuem,-0.6448393227912549
2008-06-30,r_nissm,0.1768970975571758
2008-06-30,r_sue,1.1856841211138562
2008-06-30,r_roe,0.7151612705215638
2008-06-30,r_rome,0.3057594126865775
2008-06-30,r_roa,0.8973160117113718
2008-06-30,r_strev,0.8779392639075222
2008-06-30,r_ivol,-0.04840374544499432
2008-06-30,r_betaarb,-0.14596320706902605
2008-06-30,r_season,0.328037812217194
2008-06-30,r_indrrev,0.6634476515583652
2008-06-30,r_indrrevlv,0.3423997100592063
2008-06-30,r_ciss,0.35712238818439107
2008-06-30,r_price,0.85178198124002
2008-06-30,r_age,-0.1476554658817124
2008-06-30,r_shvol,-0.03646578106748243
2008-06-30,r_ipo,0.4201847393493556
2008-07-31,r_size,-0.08119560261381532
2008-07-31,r_value,-0.2499046805245699
2008-07-31,r_prof,0.39181440546807805
2008-07-31,r_dur,0.22897163298813933
2008-07-31,r_valprof,0.38683931880964706
2008-07-31,r_fscore,0.26384514461537345
2008-07-31,r_debtiss,0.38340926537456665
2008-07-31,r_repurch,0.777848911393335
2008-07-31,r_nissa,-0.6788831976371068
2008-07-31,r_accruals,0.8721025037586074
2008-07-31,r_growth,-0.3576614510150633
2008-07-31,r_aturnover,0.46533909719880734
2008-07-31,r_gmargins,-0.24929912928258932
2008-07-31,r_divp,0.3487275457345142
2008-07-31,r_ep,0.1344318102752821
2008-07-31,r_cfp,-0.244241847361829
2008-07-31,r_noa,-0.8327166550549936
2008-07-31,r_inv,-0.8399568474432605
2008-07-31,r_invcap,-0.21857533617534045
2008-07-31,r_igrowth,-0.646142396538351
2008-07-31,r_sgrowth,-0.14192089865242813
2008-07-31,r_lev,-0.0744365968196068
2008-07-31,r_roaa,0.18731192851066727
2008-07-31,r_roea,0.4534630595926017
2008-07-31,r_sp,0.3200042953253329
2008-07-31,r_gltnoa,-0.10586769775337211
2008-07-31,r_divg,-0.39148485355980694
2008-07-31,r_invaci,-0.8500986797378998
2008-07-31,r_shortint,-0.21663121525860843
2008-07-31,r_lrrev,-0.7575676511364616
2008-07-31,r_valuem,0.048913342079626686
2008-07-31,r_nissm,-0.6679327813395955
2008-07-31,r_sue,-0.6761246601641243
2008-07-31,r_roe,0.26162087906992787
2008-07-31,r_rome,0.034407794854982805
2008-07-31,r_roa,0.009206452265714945
2008-07-31,r_strev,-0.6142709581243703
2008-07-31,r_ivol,-0.3980102370113892
2008-07-31,r_betaarb,-0.18121905441662475
2008-07-31,r_season,-0.12087797230055117
2008-07-31,r_indrrev,-0.31144854715245246
2008-07-31,r_indrrevlv,-0.13731861178478222
2008-07-31,r_ciss,-0.6627435750912641
2008-07-31,r_price,-0.3090999449596001
2008-07-31,r_age,0.4343649354721702
2008-07-31,r_shvol,-0.27499772583064064
2008-07-31,r_ipo,-0.8280935906849415
2008-08-31,r_size,-0.2642020730570111
2008-08-31,r_value,0.22475751219723952
2008-08-31,r_prof,0.2433780674955569
2008-08-31,r_dur,-0.22658397142828676
2008-08-31,r_valprof,0.4793140467777845
2008-08-31,r_fscore,-0.12207992013074415
2008-08-31,r_debtiss,0.14179768922123273
2008-08-31,r_repurch,0.3648084520856771
2008-08-31,r_nissa,-0.11591751778115117
2008-08-31,r_accruals,0.10167276061962156
2008-08-31,r_growth,-0.10013414566734953
2008-08-31,r_aturnover,0.21484337313361226
2008-08-31,r_gmargins,0.09151550117052401
2008-08-31,r_divp,0.28866782680622455
2008-08-31,r_ep,0.10234402042310398
2008-08-31,r_cfp,0.06287514353589699
2008-08-31,r_noa,0.019968849230280944
2008-08-31,r_inv,-0.15092640589541523
2008-08-31,r_invcap,0.053681257766695044
2008-08-31,r_igrowth,-0.22429412676499552
2008-08-31,r_sgrowth,-0.2137588320990721
2008-08-31,r_lev,0.18514796560063773
2008-08-31,r_roaa,0.032410343700883394
2008-08-31,r_roea,0.04526154102124527
2008-08-31,r_sp,0.18232630878140746
2008-08-31,r_gltnoa,-0.08816615015366389
2008-08-31,r_divg,-0.06359387282733267
2008-08-31,r_invaci,-0.016915286739518295
2008-08-31,r_shortint,0.30770137406526976
2008-08-31,r_lrrev,-0.2842303806699198
2008-08-31,r_valuem,0.3489277041005762
2008-08-31,r_nissm,-0.13893525593932296
2008-08-31,r_sue,-0.2752194372198837
2008-08-31,r_roe,-0.2178690577091278
2008-08-31,r_rome,-0.046144294645374846
2008-08-31,r_roa,-0.08616283005268895
2008-08-31,r_strev,0.20793122681788262
2008-08-31,r_ivol,-0.12219798210919229
2008-08-31,r_betaarb,-0.03177987492260655
2008-08-31,r_season,-0.019848126201296622
2008-08-31,r_indrrev,0.17030068002890225
2008-08-31,r_indrrevlv,-0.06823062546693501
2008-08-31,r_ciss,-0.3585899700053906
2008-08-31,r_price,-0.4829686375308889
2008-08-31,r_age,0.08729882887622128
2008-08-31,r_shvol,-0.04419013467951275
2008-08-31,r_ipo,-0.20488311364379377
2008-09-30,r_size,-0.3273830585187509
2008-09-30,r_value,0.2947278609698313
2008-09-30,r_prof,0.07664188686123681
2008-09-30,r_dur,-0.20166939452056665
2008-09-30,r_valprof,1.088222668227983
2008-09-30,r_fscore,0.08436372989133491
2008-09-30,r_debtiss,0.14455355893486432
2008-09-30,r_repurch,1.23299793911604
2008-09-30,r_nissa,-1.1001196131197537
2008-09-30,r_accruals,0.3585127185018707
2008-09-30,r_growth,-0.7782567553889556
2008-09-30,r_aturnover,-0.11993748402074435
2008-09-30,r_gmargins,0.12403241032168481
2008-09-30,r_divp,1.1218960155082098
2008-09-30,r_ep,0.4743516219295438
2008-09-30,r_cfp,-0.05757701560216894
2008-09-30,r_noa,-1.0094250164629741
2008-09-30,r_inv,-0.9153705534991339
